date,title,neg,neu,pos,compound
2024-04-24,Inside Foot Locker's plan to revitalize retail footprint,0.0,0.875,0.125,0.5719
2024-04-24,"Amazon grocery delivery subscription for Prime members, EBT customers",0.0,0.873,0.127,0.7184
2024-04-24,"The Mercedes G-Wagen, the ultimate off-road status symbol, goes electric",0.0,1.0,0.0,0.0
2024-04-24,"Amazon debuts grocery delivery program for Prime members, SNAP recipients",0.0,0.903,0.097,0.5719
2024-04-24,Noncompetes Are Dead-and Tech Workers Are Free to Roam,0.0,0.837,0.163,0.6419
2024-04-24,"Grayscale files to register shares of ethereum trust, plans for lower-fee substitute",0.0,0.766,0.234,0.6705
2024-04-24,Express closing 16 stores in California: Here’s the list,0.0,0.906,0.094,0.6808
2024-04-24,Oracle is moving its world HQ to Nashville,0.0,1.0,0.0,0.0
2024-04-24,Jamie Dimon says US economy is 'unbelievable' and booming,0.0,0.57,0.43,0.8957
2024-04-24,EW Scripps exploring sale of Black-culture broadcast network Bounce TV,0.0,0.809,0.191,0.5423
